knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.08,0.08,10,0.0833662867697971,1.0476116562922186,-0.3314432918746386,1.0235290207376724,0.0,2,0,1,True,lowest_energy,True,1.4421218583486918e-15,1.0235290207376724,1.8540740178826967e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.08,0.08,10,0.0833662867697971,1.0476116562922186,-0.3314432918746386,1.0235290207376724,0.001,2,0,1,True,continuation,True,1.4361996128242412e-15,1.0193257766587358,1.8574116944279035e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.10,0.1,12,0.0817541485380742,1.027352929790811,-0.3213873335505565,1.0135841996552684,0.0,2,0,1,True,lowest_energy,True,1.4281099020975974e-15,1.0135841996552684,1.8821116423071705e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.10,0.1,12,0.0817541485380742,1.027352929790811,-0.3213873335505565,1.0135841996552684,0.001,2,0,1,True,continuation,True,1.4223256055114226e-15,1.009478863212145,1.885354611942037e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.12,0.12,14,0.0817541485380742,1.027352929790811,-0.3203285769320445,1.0135841996552684,0.0,2,0,1,True,lowest_energy,True,1.4281099020975974e-15,1.0135841996552684,1.897330972504989e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.12,0.12,14,0.0817541485380742,1.027352929790811,-0.3203285769320445,1.0135841996552684,0.001,2,0,1,True,continuation,True,1.4223256055114226e-15,1.009478863212145,1.900573942139856e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.14,0.14,15,0.0843312693138429,1.059737984577085,-0.3360746547721849,1.029435760296428,0.0,2,0,1,True,lowest_energy,True,1.4504442781889376e-15,1.029435760296428,1.8571341089567345e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.14,0.14,15,0.0843312693138429,1.059737984577085,-0.3360746547721849,1.029435760296428,0.001,2,0,1,True,continuation,True,1.444438644218821e-15,1.0251733322493413,1.8605291032508037e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.16,0.16,16,0.0810639410131692,1.018679526232035,-0.3141446253851947,1.0092965501932696,0.0,2,0,1,True,lowest_energy,True,1.4220687319062249e-15,1.0092965501932696,1.9362706287364237e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.16,0.16,16,0.0810639410131692,1.018679526232035,-0.3141446253851947,1.0092965501932696,0.001,2,0,1,True,continuation,True,1.4163429795771393e-15,1.0052327648477746,1.939473450818691e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,global,,0,0.0792996121583292,0.996508315956508,-0.3039158509806748,0.998252631329619,0.0,2,0,1,True,lowest_energy,True,1.4065081796674409e-15,0.9982526313296192,1.9554224354785752e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,global,,0,0.0792996121583292,0.996508315956508,-0.3039158509806748,0.998252631329619,0.001,2,0,1,True,continuation,True,1.4009306914820672e-15,0.9942940747156253,1.958523712242621e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.02,0.02,1,0.1004498432286587,1.2622899581656033,-0.4560106994490799,1.1235167814347962,0.0,2,0,1,True,lowest_energy,True,1.5830016305360377e-15,1.1235167814347962,1.2851363401141358e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.02,0.02,1,0.1004498432286587,1.2622899581656033,-0.4560106994490799,1.1235167814347962,0.001,2,0,1,True,continuation,True,1.575507418306835e-15,1.1181978524831615,1.289560746847484e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.04,0.04,5,0.1004498432286587,1.2622899581656033,-0.4480419996315659,1.1235167814347962,0.0,2,0,1,True,lowest_energy,True,1.5830016305360377e-15,1.1235167814347962,1.399684170701014e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.04,0.04,5,0.1004498432286587,1.2622899581656033,-0.4480419996315659,1.1235167814347962,0.001,2,0,1,True,continuation,True,1.575507418306835e-15,1.1181978524831615,1.404108577434362e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.06,0.06,8,0.0833662867697971,1.0476116562922186,-0.3297839182743713,1.0235290207376724,0.0,2,0,1,True,lowest_energy,True,1.4421218583486918e-15,1.0235290207376724,1.877927049167172e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.06,0.06,8,0.0833662867697971,1.0476116562922186,-0.3297839182743713,1.0235290207376724,0.001,2,0,1,True,continuation,True,1.4361996128242412e-15,1.0193257766587358,1.8812647257123785e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.08,0.08,10,0.0833662867697971,1.0476116562922186,-0.3314432918746386,1.0235290207376724,0.0,2,0,1,True,lowest_energy,True,1.4421218583486918e-15,1.0235290207376724,1.8540740178826967e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.08,0.08,10,0.0833662867697971,1.0476116562922186,-0.3314432918746386,1.0235290207376724,0.001,2,0,1,True,continuation,True,1.4361996128242412e-15,1.0193257766587358,1.8574116944279035e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.10,0.1,12,0.0817541485380742,1.027352929790811,-0.3213873335505565,1.0135841996552684,0.0,2,0,1,True,lowest_energy,True,1.4281099020975974e-15,1.0135841996552684,1.8821116423071705e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.10,0.1,12,0.0817541485380742,1.027352929790811,-0.3213873335505565,1.0135841996552684,0.001,2,0,1,True,continuation,True,1.4223256055114226e-15,1.009478863212145,1.885354611942037e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.12,0.12,14,0.0817541485380742,1.027352929790811,-0.3203285769320445,1.0135841996552684,0.0,2,0,1,True,lowest_energy,True,1.4281099020975974e-15,1.0135841996552684,1.897330972504989e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.12,0.12,14,0.0817541485380742,1.027352929790811,-0.3203285769320445,1.0135841996552684,0.001,2,0,1,True,continuation,True,1.4223256055114226e-15,1.009478863212145,1.900573942139856e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.14,0.14,15,0.0843312693138429,1.059737984577085,-0.3360746547721849,1.029435760296428,0.0,2,0,1,True,lowest_energy,True,1.4504442781889376e-15,1.029435760296428,1.8571341089567345e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.14,0.14,15,0.0843312693138429,1.059737984577085,-0.3360746547721849,1.029435760296428,0.001,2,0,1,True,continuation,True,1.444438644218821e-15,1.0251733322493413,1.8605291032508037e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.16,0.16,16,0.0810639410131692,1.018679526232035,-0.3141446253851947,1.0092965501932696,0.0,2,0,1,True,lowest_energy,True,1.4220687319062249e-15,1.0092965501932696,1.9362706287364237e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,plateau_0.16,0.16,16,0.0810639410131692,1.018679526232035,-0.3141446253851947,1.0092965501932696,0.001,2,0,1,True,continuation,True,1.4163429795771393e-15,1.0052327648477746,1.939473450818691e-36,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,global,,0,0.078748452450363,0.9895822387985028,-0.3235318732508464,0.9947774820523948,0.0,2,0,1,True,lowest_energy,True,1.401611797999535e-15,0.9947774820523948,2.0499556607590503e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,global,,0,0.078748452450363,0.9895822387985028,-0.3235318732508464,0.9947774820523948,0.001,2,0,1,True,continuation,True,1.396079584104259e-15,0.9908510583330936,2.0534753958123668e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.06,0.06,2,0.1677668485962481,2.108220396263537,-0.8707277128149487,1.4519712105491407,0.0,2,0,1,True,lowest_energy,True,2.045784123362529e-15,1.4519712105491407,3.3119396064804047e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.06,0.06,2,0.1677668485962481,2.108220396263537,-0.8707277128149487,1.4519712105491407,0.001,2,0,1,True,continuation,True,2.0295603324952938e-15,1.440456565872714,3.4319175933180847e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.08,0.08,3,0.1732642684053134,2.1773030110069707,-0.9047105863024104,1.4755687076537545,0.0,2,0,1,True,lowest_energy,True,2.0790322928695906e-15,1.4755687076537545,2.061900065891382e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.08,0.08,3,0.1732642684053134,2.1773030110069707,-0.9047105863024104,1.4755687076537545,0.001,2,0,1,True,continuation,True,2.061867972654549e-15,1.463386533339133,2.189238991179879e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.10,0.1,4,0.1587463253361519,1.994865157841721,-0.8037450274677731,1.4123969547693456,0.0,2,0,1,True,lowest_energy,True,1.9900251774688477e-15,1.4123969547693456,7.179922923045079e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.10,0.1,4,0.1587463253361519,1.994865157841721,-0.8037450274677731,1.4123969547693456,0.001,2,0,1,True,continuation,True,1.9752582923614918e-15,1.401916331813818,7.288450745461444e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.12,0.12,6,0.1338467450978449,1.6819678044251811,-0.6444063068098721,1.2969070145639514,0.0,2,0,1,True,lowest_energy,True,1.8273032967843637e-15,1.2969070145639514,1.3418151860534145e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.12,0.12,6,0.1338467450978449,1.6819678044251811,-0.6444063068098721,1.2969070145639514,0.001,2,0,1,True,continuation,True,1.816055714526843e-15,1.2889241753974414,1.3498799611527984e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.14,0.14,7,0.1234651079286993,1.5515083041738915,-0.5840359587132192,1.2455955620400596,0.0,2,0,1,True,lowest_energy,True,1.7550069907988284e-15,1.2455955620400596,1.491062327577659e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.14,0.14,7,0.1234651079286993,1.5515083041738915,-0.5840359587132192,1.2455955620400596,0.001,2,0,1,True,continuation,True,1.7450333882035457e-15,1.238516914948984,1.4981118506991885e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.16,0.16,8,0.1211110971483941,1.5219269322783788,-0.5604173497558064,1.2336640273098582,0.0,2,0,1,True,lowest_energy,True,1.7381958142816557e-15,1.2336640273098582,1.687562558683699e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,plateau_0.16,0.16,8,0.1211110971483941,1.5219269322783788,-0.5604173497558064,1.2336640273098582,0.001,2,0,1,True,continuation,True,1.7284968193595873e-15,1.2267802797837708,1.6943930085969136e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,global,,0,0.078748452450363,0.9895822387985028,-0.3235318732508464,0.9947774820523948,0.0,2,0,1,True,lowest_energy,True,1.401611797999535e-15,0.9947774820523948,2.0499556607590503e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,global,,0,0.078748452450363,0.9895822387985028,-0.3235318732508464,0.9947774820523948,0.001,2,0,1,True,continuation,True,1.3960790802167482e-15,0.9908507007048616,2.0534756742735105e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.06,0.06,2,0.1677668485962481,2.108220396263537,-0.8707277128149487,1.4519712105491407,0.0,2,0,1,True,lowest_energy,True,2.045784123362529e-15,1.4519712105491407,3.3119396064804047e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.06,0.06,2,0.1677668485962481,2.108220396263537,-0.8707277128149487,1.4519712105491407,0.001,2,0,1,True,continuation,True,2.029558388731492e-15,1.440455186309226,3.4319294889815198e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.08,0.08,3,0.1732642684053134,2.1773030110069707,-0.9047105863024104,1.4755687076537545,0.0,2,0,1,True,lowest_energy,True,2.0790322928695906e-15,1.4755687076537545,2.061900065891382e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.08,0.08,3,0.1732642684053134,2.1773030110069707,-0.9047105863024104,1.4755687076537545,0.001,2,0,1,True,continuation,True,2.061865885887852e-15,1.463385052281023,2.189251778918863e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.10,0.1,4,0.1587463253361519,1.994865157841721,-0.8037450274677731,1.4123969547693456,0.0,2,0,1,True,lowest_energy,True,1.9900251774688477e-15,1.4123969547693456,7.179922923045079e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.10,0.1,4,0.1587463253361519,1.994865157841721,-0.8037450274677731,1.4123969547693456,0.001,2,0,1,True,continuation,True,1.9752565659542688e-15,1.4019151065166051,7.288461280461015e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.12,0.12,6,0.1338467450978449,1.6819678044251811,-0.6444063068098721,1.2969070145639514,0.0,2,0,1,True,lowest_energy,True,1.8273032967843637e-15,1.2969070145639514,1.3418151860534145e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.12,0.12,6,0.1338467450978449,1.6819678044251811,-0.6444063068098721,1.2969070145639514,0.001,2,0,1,True,continuation,True,1.816054489525705e-15,1.288923305967297,1.3498806984300233e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.14,0.14,7,0.1234651079286993,1.5515083041738915,-0.5840359587132192,1.2455955620400596,0.0,2,0,1,True,lowest_energy,True,1.7550069907988284e-15,1.2455955620400596,1.491062327577659e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.14,0.14,7,0.1234651079286993,1.5515083041738915,-0.5840359587132192,1.2455955620400596,0.001,2,0,1,True,continuation,True,1.745032335215704e-15,1.238516167603253,1.498112478748971e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.16,0.16,8,0.1211110971483941,1.5219269322783788,-0.5604173497558064,1.2336640273098582,0.0,2,0,1,True,lowest_energy,True,1.7381958142816557e-15,1.2336640273098582,1.687562558683699e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,plateau_0.16,0.16,8,0.1211110971483941,1.5219269322783788,-0.5604173497558064,1.2336640273098582,0.001,2,0,1,True,continuation,True,1.7284958027022576e-15,1.2267795582231933,1.694393613534909e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,global,,0,0.0791929284132916,0.995167688477838,-0.3256773713054468,0.9975809182606882,0.0,2,0,1,True,lowest_energy,True,1.405561755990518e-15,0.9975809182606882,2.052589796218713e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,global,,0,0.0791929284132916,0.995167688477838,-0.3256773713054468,0.9975809182606882,0.001,2,0,1,True,continuation,True,1.3999918882066221e-15,0.9936277701369804,2.0561389092760017e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.04,0.04,3,0.1306290693829568,1.6415332988750744,-0.6787194402371125,1.2812233602596677,0.0,2,0,1,True,lowest_energy,True,1.8052054957130352e-15,1.2812233602596677,5.1499056476569785e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.04,0.04,3,0.1306290693829568,1.6415332988750744,-0.6787194402371125,1.2812233602596677,0.001,2,0,1,True,continuation,True,1.7943625546101494e-15,1.27352771039159,5.227328291030857e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.06,0.06,6,0.1064028576659001,1.3370977438566094,-0.5053829170999151,1.1563294270477638,0.0,2,0,1,True,lowest_energy,True,1.6292336694034904e-15,1.1563294270477638,1.381487747405569e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.06,0.06,6,0.1064028576659001,1.3370977438566094,-0.5053829170999151,1.1563294270477638,0.001,2,0,1,True,continuation,True,1.62113874266826e-15,1.150584148043574,1.3870381641149645e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.08,0.08,8,0.1064028576659001,1.3370977438566094,-0.5047297267950369,1.1563294270477638,0.0,2,0,1,True,lowest_energy,True,1.6292336694034904e-15,1.1563294270477638,1.392252038355816e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.08,0.08,8,0.1064028576659001,1.3370977438566094,-0.5047297267950369,1.1563294270477638,0.001,2,0,1,True,continuation,True,1.62113874266826e-15,1.150584148043574,1.3978024550652116e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.10,0.1,10,0.1002465642588132,1.2597354792924194,-0.4515354269731526,1.1223793829594426,0.0,2,0,1,True,lowest_energy,True,1.581399070012861e-15,1.1223793829594426,1.7562975116635806e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.10,0.1,10,0.1002465642588132,1.2597354792924194,-0.4515354269731526,1.1223793829594426,0.001,2,0,1,True,continuation,True,1.5739229641417706e-15,1.117073304782436,1.7613549560903524e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.12,0.12,11,0.0965144282016753,1.2128360744152118,-0.4285436763159718,1.1012883702351586,0.0,2,0,1,True,lowest_energy,True,1.5516824622292544e-15,1.1012883702351586,1.8229484639738984e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.12,0.12,11,0.0965144282016753,1.2128360744152118,-0.4285436763159718,1.1012883702351586,0.001,2,0,1,True,continuation,True,1.5445672833138493e-15,1.096238455718228,1.8277188619780356e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.14,0.14,12,0.0948819548113554,1.1923218087743723,-0.4202802432086775,1.0919348921865133,0.0,2,0,1,True,lowest_energy,True,1.5385036906729634e-15,1.0919348921865133,1.8221768263149298e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.14,0.14,12,0.0948819548113554,1.1923218087743723,-0.4202802432086775,1.0919348921865133,0.001,2,0,1,True,continuation,True,1.5315431211343594e-15,1.08699470985561,1.826824408937909e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.16,0.16,14,0.0948819548113554,1.1923218087743723,-0.420714244184122,1.0919348921865133,0.0,2,0,1,True,lowest_energy,True,1.5385036906729634e-15,1.0919348921865133,1.815024679785065e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.16,0.16,14,0.0948819548113554,1.1923218087743723,-0.420714244184122,1.0919348921865133,0.001,2,0,1,True,continuation,True,1.5315431211343594e-15,1.08699470985561,1.8196722624080438e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,global,,0,0.0791929284132916,0.995167688477838,-0.3256773713054468,0.9975809182606882,0.0,2,0,1,True,lowest_energy,True,1.405561755990518e-15,0.9975809182606882,2.052589796218713e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,global,,0,0.0791929284132916,0.995167688477838,-0.3256773713054468,0.9975809182606882,0.001,2,0,1,True,continuation,True,1.3999918882066221e-15,0.9936277701369804,2.0561389092760017e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.04,0.04,3,0.1306290693829568,1.6415332988750744,-0.6787194402371125,1.2812233602596677,0.0,2,0,1,True,lowest_energy,True,1.8052054957130352e-15,1.2812233602596677,5.1499056476569785e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.04,0.04,3,0.1306290693829568,1.6415332988750744,-0.6787194402371125,1.2812233602596677,0.001,2,0,1,True,continuation,True,1.7943625546101494e-15,1.27352771039159,5.227328291030857e-37,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.06,0.06,6,0.1064028576659001,1.3370977438566094,-0.5053829170999151,1.1563294270477638,0.0,2,0,1,True,lowest_energy,True,1.6292336694034904e-15,1.1563294270477638,1.381487747405569e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.06,0.06,6,0.1064028576659001,1.3370977438566094,-0.5053829170999151,1.1563294270477638,0.001,2,0,1,True,continuation,True,1.62113874266826e-15,1.150584148043574,1.3870381641149645e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,4000,4000,,28.358978810844174,0.9997932636693024,plateau_0.08,0.08,8,0.1064028576659001,1.3370977438566094,-0.5047297267950369,1.1563294270477638,0.0,2,0,1,True,lowest_energy,True,1.6292336694034904e-15,1.1563294270477638,1.392252038355816e-36,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
