knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,22,0.3114120921829475,221021068304765.8,1.399821431816721,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,23,0.3499218859273759,248352941302778.53,1.1165225045914284,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,0,0.0239525371641662,17000031423068.59,7.899240394829137,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,1,0.0269145520923018,19102286666794.23,7.490854731724078,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,2,0.0302428552501294,21464510671740.78,7.490854731724078,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,3,0.0339827425157815,24118851654454.5,6.855817974419598,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,4,0.0381851111392322,27101433339239.71,6.855817974419598,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,5,0.0429071524182716,30452846576781.445,6.347932828608608,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,6,0.0482131300320686,34218701757233.53,5.92484161506152,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,7,0.0541752546248975,38450249535728.33,5.92484161506152,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,8,0.0608746665425023,43205078317947.91,5.562339728811344,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,9,0.0684025400954516,48547897998047.52,5.245299102299809,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,10,0.0768613243777374,54551420615056.336,4.9636341982152326,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,11,0.0863661375272903,61297349912873.13,4.7102850122098765,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,12,0.0970463334033226,68877493271076.56,4.269278788232304,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,13,0.1090472620018801,77395011139150.06,4.074808278582545,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,14,0.1225322475676301,86965820978048.17,3.7261249512877095,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,15,0.1376848113225999,97720174815766.3,3.4203676629189057,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,16,0.154711169061653,109804431886342.28,3.148295487182664,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,17,0.1738430376052275,123383050476666.6,2.903379215294933,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,18,0.1953407883031973,138640826088743.5,2.5767868184098712,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,19,0.2194969905068383,155785406377225.38,2.2892284955422117,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,20,0.2466403932330731,175050117088762.12,2.02449451625378,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,21,0.2771403992086614,196697137462222.8,1.7293847080808886,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,22,0.3114120921829475,221021068304765.8,1.399821431816721,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,ideal,8000,4000,4000,,31.936621889307386,0.9997768169353596,23,0.3499218859273759,248352941302778.53,1.1165225045914284,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,0,0.0532490725252746,37792902688120.52,5.855836064076301,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,1,0.0577911888367136,41016616296932.42,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,2,0.0627207451467901,44515310886099.29,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,3,0.0680707898722006,48312442180518.734,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,4,0.0738771904412304,52433466665394.62,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,5,0.0801788737538764,56906012249980.0,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,6,0.087018087153085,61760063488842.4,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,7,0.0944406816566916,67028162602400.31,4.300923933771283,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,8,0.1024964193488866,72745627644399.73,4.300923933771283,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,9,0.1112393069920037,78950789278955.25,3.832829948990048,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,10,0.120727958095208,85685247754541.22,3.832829948990048,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,11,0.1310259858674418,92994151797721.78,3.432435252196849,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,12,0.1422024296890391,100926501296361.08,3.082920356658198,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,13,0.1543322179611309,109535475801543.02,3.082920356658198,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,14,0.1674966704358494,118878791050522.69,2.773071249808996,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,15,0.1817840433950177,129019085900887.23,2.495037117199677,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,16,0.1972901213322801,140024342269985.84,2.243107176697776,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,17,0.2141188591053896,151968340894959.9,2.012997153662658,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,18,0.2323830788637277,164931155968850.47,1.8014102465664203,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,19,0.2522052264233564,178999691968891.28,1.605754969949883,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,20,0.2737181921604397,194268266275956.53,1.423957108286984,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,21,0.2970662019264206,210839241491124.4,1.2543304528060506,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,22,0.3224057839577655,228823711688492.0,0.9462637194412667,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,2000,2000,,35.49944215575326,0.9997337664644994,23,0.3499068182625747,248342247204974.38,0.805688531488993,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,0,0.0532490725252746,37792902688120.52,5.855836064076301,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,1,0.0577911888367136,41016616296932.42,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,2,0.0627207451467901,44515310886099.29,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,3,0.0680707898722006,48312442180518.734,5.568025109563569,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,4,0.0738771904412304,52433466665394.62,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,5,0.0801788737538764,56906012249980.0,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,6,0.087018087153085,61760063488842.4,4.863626362376508,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,7,0.0944406816566916,67028162602400.31,4.300923933771283,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,8,0.1024964193488866,72745627644399.73,4.300923933771283,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,9,0.1112393069920037,78950789278955.25,3.832829948990048,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,10,0.120727958095208,85685247754541.22,3.832829948990048,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,11,0.1310259858674418,92994151797721.78,3.432435252196849,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,12,0.1422024296890391,100926501296361.08,3.082920356658198,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,13,0.1543322179611309,109535475801543.02,3.082920356658198,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,14,0.1674966704358494,118878791050522.69,2.773071249808996,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,15,0.1817840433950177,129019085900887.23,2.495037117199677,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,16,0.1972901213322801,140024342269985.84,2.243107176697776,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,17,0.2141188591053896,151968340894959.9,2.012997153662658,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,18,0.2323830788637277,164931155968850.47,1.8014102465664203,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,19,0.2522052264233564,178999691968891.28,1.605754969949883,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,20,0.2737181921604397,194268266275956.53,1.423957108286984,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,21,0.2970662019264206,210839241491124.4,1.2543304528060506,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,22,0.3224057839577655,228823711688492.0,0.9462637194412667,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,2000,2000,,35.49944215575326,0.9996915431305536,23,0.3499068182625747,248342247204974.38,0.805688531488993,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,0,0.0266246027471552,18896498530664.586,7.946778914397682,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,1,0.0297796736023538,21135772947097.81,7.524024610071973,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,2,0.0333086269224236,23640406043815.395,7.524024610071973,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,3,0.0372557685578363,26441843376880.277,6.818249363097522,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,4,0.0416706546945849,29575256866215.22,6.818249363097522,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,5,0.046608714029873,33079986377478.16,6.253836905704063,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,6,0.0521319436769201,37000033632308.98,6.253836905704063,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,7,0.0583096875359333,41384614647968.95,5.783704077535509,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,8,0.0652195069036613,46288777642227.44,5.380945914081214,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,9,0.0729481542519922,51774094161264.09,5.028746540487682,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,10,0.0815926624013423,57909432107666.48,4.715895135442611,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,11,0.0912615627633594,64771820373854.66,4.43454392114,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,12,0.102076247947923,72447415936366.53,4.17898525367875,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,13,0.11417249584191,81032585552829.7,3.944938261288133,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,14,0.1277021742944675,90635115642276.2,3.5289125038780638,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,15,0.1428351478110401,101375565538793.56,3.167518670626491,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,16,0.1597614101946072,113388781108550.56,2.851233765029841,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,17,0.1786934699093493,126825587733592.23,2.562755704620053,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,18,0.1998690181148726,141854683917738.75,2.3046056911201505,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,19,0.2235539128680448,158664759288725.62,1.9590307031561067,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,20,0.2500455169589616,177466863588007.4,1.6537430731946412,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,21,0.2796764312874232,198497056390784.5,1.3808362056725174,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,22,0.3128186706522971,222019370823370.3,1.0576110538074688,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,4000,4000,4000,,35.49944215575326,0.9996809553731784,23,0.3498883343806124,248329128487235.72,0.7720337358096924,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,0,0.0266246027471552,18896498530664.586,7.946778914397682,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,1,0.0297796736023538,21135772947097.81,7.524024610071973,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,2,0.0333086269224236,23640406043815.395,7.524024610071973,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,3,0.0372557685578363,26441843376880.277,6.818249363097522,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,4,0.0416706546945849,29575256866215.22,6.818249363097522,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,5,0.046608714029873,33079986377478.16,6.253836905704063,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,6,0.0521319436769201,37000033632308.98,6.253836905704063,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,7,0.0583096875359333,41384614647968.95,5.783704077535509,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,8,0.0652195069036613,46288777642227.44,5.380945914081214,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,9,0.0729481542519922,51774094161264.09,5.028746540487682,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,10,0.0815926624013423,57909432107666.48,4.715895135442611,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,11,0.0912615627633594,64771820373854.66,4.43454392114,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,12,0.102076247947923,72447415936366.53,4.17898525367875,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,13,0.11417249584191,81032585552829.7,3.944938261288133,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,14,0.1277021742944675,90635115642276.2,3.5289125038780638,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,15,0.1428351478110401,101375565538793.56,3.167518670626491,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,16,0.1597614101946072,113388781108550.56,2.851233765029841,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,17,0.1786934699093493,126825587733592.23,2.562755704620053,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,18,0.1998690181148726,141854683917738.75,2.3046056911201505,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,19,0.2235539128680448,158664759288725.62,1.9590307031561067,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,20,0.2500455169589616,177466863588007.4,1.6537430731946412,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,21,0.2796764312874232,198497056390784.5,1.3808362056725174,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,22,0.3128186706522971,222019370823370.3,1.0576110538074688,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,ideal,8000,4000,4000,,35.49944215575326,0.9996809553731784,23,0.3498883343806124,248329128487235.72,0.7720337358096924,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,0,0.0585410556103967,41548825416507.41,6.894700439390288,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,1,0.0632732257578465,44907427499225.59,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,2,0.0683879211958112,48537522406035.92,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,3,0.0739160633817456,52461056277540.4,6.495666990190693,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,4,0.0798910733111871,56701749272085.08,5.721632182955431,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,5,0.0863490735680834,61285238968603.14,5.721632182955431,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,6,0.0933291067078729,66239235361436.31,5.721632182955431,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,7,0.1008733712935753,71593688384173.08,5.103460422991694,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,8,0.1090274770118757,77380968975287.64,5.103460422991694,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,9,0.1178407204115341,83636064780231.78,4.589383770753564,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,10,0.1273663829311284,90396791673118.56,4.589383770753564,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,11,0.137662053017889,97704022376775.38,4.149818140136614,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,12,0.1487899742850315,105601933563314.16,4.149818140136614,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,13,0.1608174218124109,114138272929093.23,3.766271715604814,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,14,0.1738171088654639,123364647858700.88,3.766271715604814,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,15,0.1878676264913043,133336837423111.88,3.42641511171032,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,2000,2000,,39.02688549464354,0.999649660607344,16,0.2030539186495979,144115129598235.5,3.1216162107052554,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
